,08/26/2026,KFM_HCM_TPH - RS4 Richstar,RS4,1101592,SẦU RIÊNG RI6,KG,"10,00","9,78","0,220",PT1721104,A,TO248653,"0,220",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,20%",55.544,12.220,12.220,0,0,0,,SC005375 - Trần Văn Hiếu,SC003699 - Du Lê Hoàng Khang,3.LOCAL FRUITS,4.Sầu Riêng,HUB
Linh,08/26/2026,KFM_HCM_TDU - A1.02 Him Lam Phú An,A179,11319,RAU DỀN BABY HỖN HỢP VIETGAP 250G,GÓI,"3,00","0,00","3,000",PT1721102,A,TO248545,,,"3,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Khuất cam ,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",10.752,32.256,0,0,32.256,0,SC015163 - Nguyễn Thị Cà,SC004524 - Trần Thanh Hiền,SC008680 - Tống Thị Minh Hợp,3.LEAFY VEGGIES,4.Rau Ăn Lá Thông Dụng,0
,08/26/2026,KFM_HCM_TDU - A1.02 Him Lam Phú An,A179,1101818,CÓC CÀY,KG,"3,00","2,98","0,020",PT1721102,A,TO248545,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,67%",30.000,600,600,0,0,0,SC015163 - Nguyễn Thị Cà,SC004524 - Trần Thanh Hiền,SC008680 - Tống Thị Minh Hợp,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,0
,08/26/2026,KFM_HCM_TDU - BS15 Vinhomes Grand Park,A185,1100816,DƯA HẤU RUỘT ĐỎ,KG,"14,60","14,50","0,100",PT1721101,A,TO248627,"0,100",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,68%",16.000,1.600,1.600,0,0,0,SC015163 - Nguyễn Thị Cà,SC008790 - Lê Thị Bích Liểu,SC013562 - Nguyễn Thị Hồng Cẩm,3.LOCAL FRUITS,4.Dưa Hấu,0
,08/26/2026,KFM_HCM_TDU - BS15 Vinhomes Grand Park,A185,1101062,CHUỐI LABA ĐÀ LẠT,KG,"10,10","9,90","0,200",PT1721101,A,TO248627,,"0,200","0,000",PT1724507,,,,Thiếu Item trong kiện,ST kiểm sai QT,,Siêu thị,,Hoàn Thành,,,,DONE,trả tồn ST,2.FRUITS,KG,"1,98%",23.000,4.600,0,4.600,0,0,SC015163 - Nguyễn Thị Cà,SC008790 - Lê Thị Bích Liểu,SC013562 - Nguyễn Thị Hồng Cẩm,3.LOCAL FRUITS,4.Chuối,HUB
,08/26/2026,KFM_HCM_TDU - BS15 Vinhomes Grand Park,A185,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,"12,30","12,10","0,200",PT1721101,A,TO248627,"0,200",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,63%",40.000,8.000,8.000,0,0,0,SC015163 - Nguyễn Thị Cà,SC008790 - Lê Thị Bích Liểu,SC013562 - Nguyễn Thị Hồng Cẩm,3.LOCAL FRUITS,4.Dưa Lưới,0
Linh,08/26/2026,KFM_HCM_TDU - BS15 Vinhomes Grand Park,A185,8936082060019,HẢI NAM- RONG NHO TƯƠI 100G,HỘP,"3,00","1,00","2,000",PT1721101,A,TO248627,,,"2,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (PT),2.VEGETABLES,Pack,"66,67%",16.150,32.300,0,0,32.300,0,SC015163 - Nguyễn Thị Cà,SC008790 - Lê Thị Bích Liểu,SC013562 - Nguyễn Thị Hồng Cẩm,3.PROCESSED VEGGIES,4.Rong Nho,0
Linh,08/26/2026,KFM_HCM_PNH - 154 Nguyễn Trọng Tuyển,NTN,10974,CÀ CHUA BI ĐỎ 250G,HỘP,"4,00","3,00","1,000",PT1721099,A,TO248560,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Check HH,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"25,00%",14.252,14.252,0,0,14.252,0,,SC007426 - Trần Hữu Vinh,SC002410 - Trần Dương Quỳnh,"3.LETTUCE, SNACKABLES","4.Cà Chua, Dưa Leo, Ớt Ngọt",HUB
Linh,08/26/2026,KFM_HCM_PNH - 154 Nguyễn Trọng Tuyển,NTN,1101062,CHUỐI LABA ĐÀ LẠT,KG,"10,10","8,86","1,240",PT1721099,A,TO248560,,,"1,240",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Từ chối claim,"cân rổ ngang, ko chính xcas ",Cấp HLV quyết định,,2.FRUITS,KG,"12,28%",23.000,28.520,0,0,28.520,0,,SC007426 - Trần Hữu Vinh,SC002410 - Trần Dương Quỳnh,3.LOCAL FRUITS,4.Chuối,HUB
Linh,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,10792,RAU NÊM HỖN HỢP VIETGAP 80G,GÓI,"45,00","42,00","3,000",PT1721098,A,TO248664,,,"3,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Khuất cam ,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"6,67%",8.209,24.627,0,0,24.627,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,3.HERBS,"4.Rau Thơm, Rau Nêm",HUB
Linh,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,10835,KHOAI TÂY ĐÀ LẠT VIETGAP SIZE BI 350G,TÚI,"10,00","9,00","1,000",PT1721098,A,TO248664,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Check HH,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"10,00%",12.000,12.000,0,0,12.000,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,3.ROOT VEGGIES,4.Khoai Tây,HUB
Linh,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,11297,RAU MỒNG TƠI BABY VIETGAP 300G,GÓI,"15,00","14,00","1,000",PT1721098,A,TO248664,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Khuất cam ,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"6,67%",12.041,12.041,0,0,12.041,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,3.LEAFY VEGGIES,4.Rau Ăn Lá Thông Dụng,0
Ly,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,11374,DƯA LEO 500G,VỈ,"15,00","11,00","4,000",PT1721098,A,TO248664,,,"4,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Khuất cam ,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"26,67%",13.934,55.736,0,0,55.736,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,3.FRUIT VEGGIES,"4.Cà Chua, Dưa Leo, Ớt Chuông",HUB
Linh,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,11784,MẦM CẢI TRẮNG 200G,GÓI,"3,00","2,00","1,000",PT1721098,A,TO248664,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Khuất cam ,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"33,33%",14.880,14.880,0,0,14.880,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,"3.LETTUCE, SNACKABLES","4.Giá, Rau Mầm",0
Linh,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,1100429,BƯỞI DA XANH CÀNH LÁ,KG,"9,40","8,40","1,000",PT1721098,A,TO248664,,,"1,000",,,,hình tele,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.FRUITS,KG,"10,64%",53.000,53.000,0,0,53.000,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,3.LOCAL FRUITS,4.Bưởi,0
,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,1100816,DƯA HẤU RUỘT ĐỎ,KG,"31,70","31,62","0,080",PT1721098,A,TO248664,"0,080",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,25%",16.000,1.280,1.280,0,0,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,3.LOCAL FRUITS,4.Dưa Hấu,0
,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,1100867,BƯỞI DA XANH LOẠI 1,KG,"11,50","11,20","0,300",PT1721098,A,TO248664,"0,300",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,61%",39.998,11.999,11.999,0,0,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,3.LOCAL FRUITS,4.Bưởi,0
,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,"10,00","9,94","0,060",PT1721098,A,TO248664,"0,060",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,60%",37.000,2.220,2.220,0,0,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,3.LOCAL FRUITS,4.Dưa Lưới,0
,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,1101003,DƯA HẤU KHÔNG HẠT,KG,"11,10","11,01","0,090",PT1721098,A,TO248664,"0,090",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,81%",22.000,1.980,1.980,0,0,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,3.LOCAL FRUITS,4.Dưa Hấu,0
,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,1101062,CHUỐI LABA ĐÀ LẠT,KG,"20,10","20,04","0,060",PT1721098,A,TO248664,"0,060",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,30%",23.000,1.380,1.380,0,0,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,3.LOCAL FRUITS,4.Chuối,HUB
,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,1101116,DỨA  MD2,KG,"14,20","14,06","0,140",PT1721098,A,TO248664,"0,140",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,99%",35.000,4.900,4.900,0,0,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,3.LOCAL FRUITS,4.Thơm Dứa,0
,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,1101377,BÔNG CẢI TRẮNG ĐÀ LẠT VIETGAP,KG,"2,00","1,99","0,014",PT1721098,A,TO248664,"0,014",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"0,70%",62.000,868,868,0,0,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,1101812,DƯA HẤU GIỐNG MỸ,KG,"15,00","14,70","0,300",PT1721098,A,TO248664,"0,300",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,00%",18.000,5.400,5.400,0,0,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,3.LOCAL FRUITS,4.Dưa Hấu,0
,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,"11,90","11,80","0,100",PT1721098,A,TO248664,"0,100",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,84%",40.000,4.000,4.000,0,0,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,3.LOCAL FRUITS,4.Dưa Lưới,0
Linh,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,8936114400110,DALAT GAP - CẢI THÌA BABY GLOBAL GAP 300G,GÓI,"14,00","12,00","2,000",PT1721098,A,TO248664,,,"2,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Khuất cam ,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"14,29%",25.200,50.400,0,0,50.400,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,3.LEAFY VEGGIES,4.Rau Cải,0
Linh,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,8935077347005,DALAT HASFARM - KIẾT TƯỜNG,BÓ,"10,00","0,00","10,000",PT1721098,A,TO248664,,,"10,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.FLOWERS,Pack,"100,00%",67.800,678.000,0,0,678.000,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,3.FLOWERS,4.Hoa Tươi,0
Linh,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,8938525767059,VIETRAT-RAU THƠM HỖN HỢP HỮU CƠ 150G,GÓI,"15,00","14,00","1,000",PT1721098,A,TO248664,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Khuất cam ,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"6,67%",15.675,15.675,0,0,15.675,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,3.HERBS,"4.Rau Thơm, Rau Nêm",0
Linh,08/26/2026,KFM_HCM_TPH - S1.0.38 Block A5 Diamond Celadon City,CLD,8938525767738,"HỖN HỢP RAU OM, NGÒ GAI 50G",GÓI,"11,00","10,00","1,000",PT1721098,A,TO248664,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Khuất cam ,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"9,09%",4.500,4.500,0,0,4.500,0,,SC013823 - Lê Văn Ninh,SC013823 - Lê Văn Ninh,3.HERBS,"4.Rau Thơm, Rau Nêm",0
Linh,08/26/2026,KFM_HCM_TDU - 02 Tạ Hiện,THN,11270,DƯA LEO BABY HÀ LAN ĐÀ LẠT GLOBAL GAP 500G,VỈ,"5,00","4,00","1,000",PT1721097,A,TO248659,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Khuất cam ,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"20,00%",15.010,15.010,0,0,15.010,0,SC015163 - Nguyễn Thị Cà,SC007524 - Trần Tiến Thạnh,SC007524 - Trần Tiến Thạnh,"3.LETTUCE, SNACKABLES","4.Cà Chua, Dưa Leo, Ớt Ngọt",HUB
,08/26/2026,KFM_HCM_TDU - 02 Tạ Hiện,THN,1101812,DƯA HẤU GIỐNG MỸ,KG,"25,20","25,06","0,140",PT1721097,A,TO248659,"0,140",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,56%",18.000,2.520,2.520,0,0,0,SC015163 - Nguyễn Thị Cà,SC007524 - Trần Tiến Thạnh,SC007524 - Trần Tiến Thạnh,3.LOCAL FRUITS,4.Dưa Hấu,0
Linh,08/26/2026,KFM_HCM_NBE - 166E Lê Văn Lương,LVL,10904,RAU DỀN VIETGAP 300G,GÓI,"11,00","10,00","1,000",PT1721096,A,TO248733,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Khuất cam ,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"9,09%",10.000,10.000,0,0,10.000,0,,SC005141 - Phạm Duy,SC005141 - Phạm Duy,3.LEAFY VEGGIES,4.Rau Ăn Lá Thông Dụng,0
Quỳnh,08/26/2026,KFM_HCM_NBE - 166E Lê Văn Lương,LVL,11606,RAU LANG VIETGAP 300G,GÓI,"12,00","7,00","5,000",PT1721096,A,TO248733,,,"5,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"41,67%",7.000,35.000,0,0,35.000,0,,SC005141 - Phạm Duy,SC005141 - Phạm Duy,3.LEAFY VEGGIES,4.Rau Ăn Lá Thông Dụng,0
,08/26/2026,KFM_HCM_NBE - 166E Lê Văn Lương,LVL,1100261,DƯA LÊ HOÀNG KIM,KG,"16,10","16,08","0,020",PT1721096,A,TO248733,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,12%",52.000,1.040,1.040,0,0,0,,SC005141 - Phạm Duy,SC005141 - Phạm Duy,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,0
,08/26/2026,KFM_HCM_NBE - 166E Lê Văn Lương,LVL,1100816,DƯA HẤU RUỘT ĐỎ,KG,"56,30","56,26","0,040",PT1721096,A,TO248733,"0,040",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,07%",16.000,640,640,0,0,0,,SC005141 - Phạm Duy,SC005141 - Phạm Duy,3.LOCAL FRUITS,4.Dưa Hấu,0
,08/26/2026,KFM_HCM_NBE - 166E Lê Văn Lương,LVL,1100917,BÍ ĐỎ TRÒN,KG,"12,90","12,78","0,120",PT1721096,A,TO248733,"0,120",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"0,93%",19.504,2.340,2.340,0,0,0,,SC005141 - Phạm Duy,SC005141 - Phạm Duy,3.FRUIT VEGGIES,"4.Bầu, Bí, Mướp",0
,08/26/2026,KFM_HCM_NBE - 166E Lê Văn Lương,LVL,1101003,DƯA HẤU KHÔNG HẠT,KG,"11,60","11,54","0,060",PT1721096,A,TO248733,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,52%",22.000,1.320,1.320,0,0,0,,SC005141 - Phạm Duy,SC005141 - Phạm Duy,3.LOCAL FRUITS,4.Dưa Hấu,0
,08/26/2026,KFM_HCM_NBE - 166E Lê Văn Lương,LVL,1101062,CHUỐI LABA ĐÀ LẠT,KG,"10,20","10,10","0,100",PT1721096,A,TO248733,"0,100",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,98%",23.000,2.300,2.300,0,0,0,,SC005141 - Phạm Duy,SC005141 - Phạm Duy,3.LOCAL FRUITS,4.Chuối,HUB
,08/26/2026,KFM_HCM_NBE - 166E Lê Văn Lương,LVL,1101077,CHANH DÂY,KG,"3,00","2,94","0,060",PT1721096,A,TO248733,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,00%",40.000,2.400,2.400,0,0,0,,SC005141 - Phạm Duy,SC005141 - Phạm Duy,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,HUB
,08/26/2026,KFM_HCM_NBE - 166E Lê Văn Lương,LVL,1101116,DỨA  MD2,KG,"7,90","7,78","0,120",PT1721096,A,TO248733,"0,120",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,52%",35.000,4.200,4.200,0,0,0,,SC005141 - Phạm Duy,SC005141 - Phạm Duy,3.LOCAL FRUITS,4.Thơm Dứa,0
,08/26/2026,KFM_HCM_NBE - 166E Lê Văn Lương,LVL,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"8,00","7,72","0,280",PT1721096,A,TO248733,"0,280",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"3,50%",50.415,14.116,14.116,0,0,0,,SC005141 - Phạm Duy,SC005141 - Phạm Duy,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,08/26/2026,KFM_HCM_NBE - 166E Lê Văn Lương,LVL,1101377,BÔNG CẢI TRẮNG ĐÀ LẠT VIETGAP,KG,"2,10","2,08","0,020",PT1721096,A,TO248733,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"0,95%",62.000,1.240,1.240,0,0,0,,SC005141 - Phạm Duy,SC005141 - Phạm Duy,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,08/26/2026,KFM_HCM_NBE - 166E Lê Văn Lương,LVL,1101592,SẦU RIÊNG RI6,KG,"9,90","9,78","0,120",PT1721096,A,TO248733,"0,120",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,21%",55.544,6.665,6.665,0,0,0,,SC005141 - Phạm Duy,SC005141 - Phạm Duy,3.LOCAL FRUITS,4.Sầu Riêng,HUB
,08/26/2026,KFM_HCM_NBE - 166E Lê Văn Lương,LVL,1101818,CÓC CÀY,KG,"6,00","5,92","0,080",PT1721096,A,TO248733,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,33%",30.000,2.400,2.400,0,0,0,,SC005141 - Phạm Duy,SC005141 - Phạm Duy,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,0
,08/26/2026,KFM_HCM_NBE - 166E Lê Văn Lương,LVL,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,"24,30","24,08","0,220",PT1721096,A,TO248733,"0,220",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,91%",40.000,8.800,8.800,0,0,0,,SC005141 - Phạm Duy,SC005141 - Phạm Duy,3.LOCAL FRUITS,4.Dưa Lưới,0
Ly,08/26/2026,KFM_HCM_Q07 - C0.01 Riverside Phú Mỹ Hưng,RVS,11270,DƯA LEO BABY HÀ LAN ĐÀ LẠT GLOBAL GAP 500G,VỈ,"5,00","1,00","4,000",PT1721095,A,TO248613,,,"4,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Khuất cam,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"80,00%",15.010,60.040,0,0,60.040,0,,SC002264 - Võ Thị Thùy Dương,SC002264 - Võ Thị Thùy Dương,"3.LETTUCE, SNACKABLES","4.Cà Chua, Dưa Leo, Ớt Ngọt",HUB
Ly,08/26/2026,KFM_HCM_Q07 - C0.01 Riverside Phú Mỹ Hưng,RVS,11382,BẮP NẾP CẶP,2QUẢ,"14,00","8,00","6,000",PT1721095,A,TO248613,,,"6,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,khuất cam,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"42,86%",15.000,90.000,0,0,90.000,0,,SC002264 - Võ Thị Thùy Dương,SC002264 - Võ Thị Thùy Dương,3.FRUIT VEGGIES,"4.Bắp, Đậu",HUB
Linh,08/26/2026,KFM_HCM_Q07 - C0.01 Riverside Phú Mỹ Hưng,RVS,11663,NGÒ GAI VIETGAP 50G,GÓI,"11,00","10,00","1,000",PT1721095,A,TO248613,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Khuất cam ,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"9,09%",4.000,4.000,0,0,4.000,0,,SC002264 - Võ Thị Thùy Dương,SC002264 - Võ Thị Thùy Dương,3.HERBS,"4.Rau Thơm, Rau Nêm",0
,08/26/2026,KFM_HCM_Q07 - C0.01 Riverside Phú Mỹ Hưng,RVS,1100867,BƯỞI DA XANH LOẠI 1,KG,"6,10","5,96","0,140",PT1721095,A,TO248613,"0,140",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,30%",39.998,5.600,5.600,0,0,0,,SC002264 - Võ Thị Thùy Dương,SC002264 - Võ Thị Thùy Dương,3.LOCAL FRUITS,4.Bưởi,0
,08/26/2026,KFM_HCM_Q07 - C0.01 Riverside Phú Mỹ Hưng,RVS,1101062,CHUỐI LABA ĐÀ LẠT,KG,"10,10","9,96","0,140",PT1721095,A,TO248613,"0,140",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,39%",23.000,3.220,3.220,0,0,0,,SC002264 - Võ Thị Thùy Dương,SC002264 - Võ Thị Thùy Dương,3.LOCAL FRUITS,4.Chuối,HUB
